start_date,end_date
2022-01-01,2022-01-02
2022-02-14,2022-02-18
2022-04-04,2022-04-18
2022-05-30,2022-06-05
2022-07-25,2022-09-05
2022-10-24,2022-10-30
2022-12-19,2022-12-31
2023-01-01,2023-01-02
2023-02-13,2023-02-17
2023-04-03,2023-04-17
2023-05-29,2023-06-04
2023-07-31,2023-09-04
2023-10-23,2023-10-29
2023-12-18,2023-12-31
2024-01-01,2024-01-01
2024-02-12,2024-02-16
2024-04-01,2024-04-14
2024-05-27,2024-06-02
2024-07-29,2024-09-02
2024-10-28,2024-11-03
2024-12-23,2024-12-31
2025-01-01,2025-01-05
2025-02-10,2025-02-14
2025-04-07,2025-04-21
2025-05-26,2025-06-01
2025-07-28,2025-09-01
2025-10-27,2025-11-02
2025-12-22,2025-12-31
2026-01-01,2026-01-04
2026-02-09,2026-02-13
2026-03-30,2026-04-12
2026-05-25,2026-05-31
2026-07-27,2026-09-07
2026-10-26,2026-11-01
2026-12-21,2026-12-31
2027-01-01,2027-01-03
2027-02-08,2027-02-12
2027-04-05,2027-04-18
2027-05-31,2027-06-06
2027-07-26,2027-09-06
2027-10-25,2027-10-31
2027-12-20,2027-12-31
2028-01-01,2028-01-02
2028-02-14,2028-02-18
2028-04-03,2028-04-17
2028-05-29,2028-06-04
2028-07-31,2028-09-04
2028-10-23,2028-10-29
2028-12-18,2028-12-31
2029-01-01,2029-01-01
2029-02-12,2029-02-16
2029-03-26,2029-04-08
2029-05-28,2029-06-03
2029-07-30,2029-09-03
2029-10-29,2029-11-04
2029-12-24,2029-12-31
