six_hour_bin,quarter,reason,probability
00-05,1,available,0.7928571428571428
00-05,1,crew,0.0
00-05,1,weather,0.20714285714285716
06-11,1,aircraft,0.014150943396226415
06-11,1,available,0.5634076615208691
06-11,1,crew,0.08902229845626072
06-11,1,weather,0.3334190966266438
12-17,1,aircraft,0.011994949494949494
12-17,1,available,0.6776515151515151
12-17,1,crew,0.08312289562289563
12-17,1,weather,0.22723063973063973
18-23,1,aircraft,0.006944444444444444
18-23,1,available,0.5007716049382716
18-23,1,crew,0.09876543209876543
18-23,1,weather,0.39351851851851855
00-05,2,available,0.7678571428571429
00-05,2,crew,0.07142857142857142
00-05,2,weather,0.16071428571428573
06-11,2,aircraft,0.15307486631016043
06-11,2,available,0.5331996434937611
06-11,2,crew,0.08422459893048129
06-11,2,weather,0.22950089126559714
12-17,2,aircraft,0.1568627450980392
12-17,2,available,0.7178649237472767
12-17,2,crew,0.0196078431372549
12-17,2,weather,0.1056644880174292
18-23,2,aircraft,0.13046448087431695
18-23,2,available,0.5280054644808743
18-23,2,crew,0.020491803278688523
18-23,2,weather,0.32103825136612024
00-05,3,available,0.8214285714285714
00-05,3,crew,0.07142857142857142
00-05,3,weather,0.10714285714285714
06-11,3,aircraft,0.11004983388704319
06-11,3,available,0.6111572535991141
06-11,3,crew,0.06686046511627906
06-11,3,weather,0.21193244739756367
12-17,3,aircraft,0.03629500580720093
12-17,3,available,0.7168989547038328
12-17,3,crew,0.1132404181184669
12-17,3,weather,0.13356562137049943
18-23,3,aircraft,0.20733788395904437
18-23,3,available,0.497098976109215
18-23,3,crew,0.03754266211604096
18-23,3,weather,0.25802047781569964
00-05,4,available,0.75
00-05,4,crew,0.05714285714285714
00-05,4,weather,0.19285714285714287
06-11,4,aircraft,0.06828621908127208
06-11,4,available,0.5272968197879858
06-11,4,crew,0.04372791519434629
06-11,4,weather,0.3606890459363958
12-17,4,aircraft,0.05725190839694656
12-17,4,available,0.6786259541984733
12-17,4,crew,0.06679389312977099
12-17,4,weather,0.19732824427480916
18-23,4,aircraft,0.01747311827956989
18-23,4,available,0.6059139784946237
18-23,4,crew,0.024193548387096774
18-23,4,weather,0.3524193548387097
