,ampds_card,hour,callsign_group,count,proportion
0,6,0,70,3,1.0
1,6,1,70,1,1.0
2,6,6,70,1,1.0
3,6,7,70,5,0.8333
4,6,7,72,1,0.1667
5,6,8,70,10,0.6667
6,6,8,71,3,0.2
7,6,8,72,2,0.1333
8,6,9,70,8,0.6154
9,6,9,71,5,0.3846
10,6,10,70,9,0.4737
11,6,10,71,4,0.2105
12,6,10,72,6,0.3158
13,6,11,70,3,0.3
14,6,11,71,5,0.5
15,6,11,72,2,0.2
16,6,12,70,5,0.4545
17,6,12,72,6,0.5455
18,6,13,70,5,0.625
19,6,13,71,1,0.125
20,6,13,72,2,0.25
21,6,14,70,5,0.4167
22,6,14,71,2,0.1667
23,6,14,72,5,0.4167
24,6,15,70,7,0.5
25,6,15,71,6,0.4286
26,6,15,72,1,0.0714
27,6,16,70,9,0.5
28,6,16,71,7,0.3889
29,6,16,72,2,0.1111
30,6,17,70,10,0.9091
31,6,17,71,1,0.0909
32,6,18,70,5,0.8333
33,6,18,72,1,0.1667
34,6,19,70,10,1.0
35,6,20,70,13,1.0
36,6,21,70,6,0.8571
37,6,21,72,1,0.1429
38,6,22,70,5,1.0
39,6,23,70,2,1.0
40,7,0,70,2,1.0
41,7,1,70,1,1.0
42,7,7,70,1,0.5
43,7,7,72,1,0.5
44,7,8,70,2,1.0
45,7,9,70,1,1.0
46,7,10,70,2,0.4
47,7,10,71,1,0.2
48,7,10,72,2,0.4
49,7,11,70,3,0.375
50,7,11,71,4,0.5
51,7,11,72,1,0.125
52,7,12,72,3,1.0
53,7,13,70,3,0.75
54,7,13,72,1,0.25
55,7,14,70,1,0.5
56,7,14,71,1,0.5
57,7,15,70,3,0.75
58,7,15,71,1,0.25
59,7,16,70,2,0.5
60,7,16,72,2,0.5
61,7,17,70,2,1.0
62,7,18,70,2,1.0
63,7,19,70,4,1.0
64,7,20,70,1,1.0
65,7,23,70,1,1.0
66,9,0,70,20,1.0
67,9,1,70,9,1.0
68,9,5,70,2,1.0
69,9,6,70,3,0.6
70,9,6,71,1,0.2
71,9,6,72,1,0.2
72,9,7,70,22,0.8148
73,9,7,71,2,0.0741
74,9,7,72,3,0.1111
75,9,8,70,26,0.4906
76,9,8,71,18,0.3396
77,9,8,72,9,0.1698
78,9,9,70,41,0.5325
79,9,9,71,19,0.2468
80,9,9,72,17,0.2208
81,9,10,70,55,0.5851
82,9,10,71,24,0.2553
83,9,10,72,15,0.1596
84,9,11,70,52,0.5474
85,9,11,71,30,0.3158
86,9,11,72,13,0.1368
87,9,12,70,48,0.5275
88,9,12,71,25,0.2747
89,9,12,72,18,0.1978
90,9,13,70,37,0.5068
91,9,13,71,20,0.274
92,9,13,72,16,0.2192
93,9,14,70,34,0.6415
94,9,14,71,9,0.1698
95,9,14,72,10,0.1887
96,9,15,70,38,0.5429
97,9,15,71,14,0.2
98,9,15,72,18,0.2571
99,9,16,70,38,0.717
100,9,16,71,7,0.1321
101,9,16,72,8,0.1509
102,9,17,70,36,0.9
103,9,17,71,2,0.05
104,9,17,72,2,0.05
105,9,18,70,40,0.9302
106,9,18,71,3,0.0698
107,9,19,70,40,1.0
108,9,20,70,39,1.0
109,9,21,70,25,0.9259
110,9,21,72,2,0.0741
111,9,22,70,35,1.0
112,9,23,70,31,1.0
113,10,2,72,1,1.0
114,10,5,71,1,1.0
115,10,6,70,3,1.0
116,10,7,70,2,1.0
117,10,8,70,2,0.4
118,10,8,71,2,0.4
119,10,8,72,1,0.2
120,10,9,70,4,0.3636
121,10,9,71,6,0.5455
122,10,9,72,1,0.0909
123,10,10,70,2,0.2222
124,10,10,71,6,0.6667
125,10,10,72,1,0.1111
126,10,11,70,2,0.1818
127,10,11,71,7,0.6364
128,10,11,72,2,0.1818
129,10,12,70,3,0.4286
130,10,12,71,4,0.5714
131,10,13,70,3,0.25
132,10,13,71,8,0.6667
133,10,13,72,1,0.0833
134,10,14,70,7,0.7
135,10,14,71,3,0.3
136,10,15,70,3,0.3
137,10,15,71,4,0.4
138,10,15,72,3,0.3
139,10,16,70,4,0.5
140,10,16,71,4,0.5
141,10,17,70,4,0.6667
142,10,17,71,2,0.3333
143,10,18,70,3,1.0
144,10,19,70,3,1.0
145,10,20,70,3,1.0
146,10,21,70,3,1.0
147,12,0,70,2,1.0
148,12,1,70,2,1.0
149,12,6,70,1,1.0
150,12,7,70,9,1.0
151,12,8,70,14,0.7
152,12,8,71,3,0.15
153,12,8,72,3,0.15
154,12,9,70,6,0.5455
155,12,9,71,2,0.1818
156,12,9,72,3,0.2727
157,12,10,70,16,0.4706
158,12,10,71,6,0.1765
159,12,10,72,12,0.3529
160,12,11,70,12,0.4615
161,12,11,71,8,0.3077
162,12,11,72,6,0.2308
163,12,12,70,14,0.56
164,12,12,71,4,0.16
165,12,12,72,7,0.28
166,12,13,70,9,0.45
167,12,13,71,5,0.25
168,12,13,72,6,0.3
169,12,14,70,13,0.52
170,12,14,71,7,0.28
171,12,14,72,5,0.2
172,12,15,70,9,0.4737
173,12,15,71,7,0.3684
174,12,15,72,3,0.1579
175,12,16,70,13,0.8667
176,12,16,72,2,0.1333
177,12,17,70,13,0.9286
178,12,17,71,1,0.0714
179,12,18,70,13,0.8125
180,12,18,72,3,0.1875
181,12,19,70,10,1.0
182,12,20,70,10,1.0
183,12,21,70,7,1.0
184,12,22,70,11,0.8462
185,12,22,72,2,0.1538
186,12,23,70,7,1.0
187,14,7,70,3,0.75
188,14,7,72,1,0.25
189,14,8,70,1,1.0
190,14,9,70,2,0.6667
191,14,9,71,1,0.3333
192,14,10,70,3,0.4286
193,14,10,71,2,0.2857
194,14,10,72,2,0.2857
195,14,11,70,3,0.6
196,14,11,71,1,0.2
197,14,11,72,1,0.2
198,14,12,70,3,0.375
199,14,12,71,2,0.25
200,14,12,72,3,0.375
201,14,13,70,2,0.3333
202,14,13,71,3,0.5
203,14,13,72,1,0.1667
204,14,14,70,2,0.5
205,14,14,71,2,0.5
206,14,15,70,1,0.3333
207,14,15,71,2,0.6667
208,14,16,71,3,1.0
209,14,17,70,3,0.6
210,14,17,71,2,0.4
211,14,18,70,8,1.0
212,14,19,70,2,1.0
213,14,20,70,3,1.0
214,14,21,70,1,1.0
215,14,22,70,1,1.0
216,14,23,72,1,1.0
217,17,0,70,12,1.0
218,17,1,70,3,1.0
219,17,3,70,1,1.0
220,17,4,70,1,1.0
221,17,5,70,2,1.0
222,17,6,70,3,0.6
223,17,6,72,2,0.4
224,17,7,70,8,0.8889
225,17,7,72,1,0.1111
226,17,8,70,12,0.6316
227,17,8,71,2,0.1053
228,17,8,72,5,0.2632
229,17,9,70,24,0.5455
230,17,9,71,10,0.2273
231,17,9,72,10,0.2273
232,17,10,70,22,0.386
233,17,10,71,19,0.3333
234,17,10,72,16,0.2807
235,17,11,70,22,0.4681
236,17,11,71,16,0.3404
237,17,11,72,9,0.1915
238,17,12,70,21,0.4468
239,17,12,71,16,0.3404
240,17,12,72,10,0.2128
241,17,13,70,27,0.551
242,17,13,71,9,0.1837
243,17,13,72,13,0.2653
244,17,14,70,18,0.3913
245,17,14,71,17,0.3696
246,17,14,72,11,0.2391
247,17,15,70,32,0.5818
248,17,15,71,13,0.2364
249,17,15,72,10,0.1818
250,17,16,70,24,0.7273
251,17,16,71,6,0.1818
252,17,16,72,3,0.0909
253,17,17,70,23,0.7667
254,17,17,71,6,0.2
255,17,17,72,1,0.0333
256,17,18,70,17,0.9444
257,17,18,72,1,0.0556
258,17,19,70,18,0.9474
259,17,19,72,1,0.0526
260,17,20,70,21,1.0
261,17,21,70,13,1.0
262,17,22,70,9,0.9
263,17,22,71,1,0.1
264,17,23,70,12,1.0
265,21,6,70,1,1.0
266,21,7,70,2,1.0
267,21,8,70,2,0.4
268,21,8,71,3,0.6
269,21,9,70,1,0.5
270,21,9,71,1,0.5
271,21,10,70,2,0.6667
272,21,10,72,1,0.3333
273,21,11,70,2,0.25
274,21,11,71,1,0.125
275,21,11,72,5,0.625
276,21,12,70,3,0.6
277,21,12,72,2,0.4
278,21,13,70,3,0.375
279,21,13,71,3,0.375
280,21,13,72,2,0.25
281,21,14,70,1,0.3333
282,21,14,72,2,0.6667
283,21,15,70,3,0.6
284,21,15,72,2,0.4
285,21,16,70,2,1.0
286,21,17,70,4,0.8
287,21,17,71,1,0.2
288,21,18,70,1,1.0
289,21,19,70,3,1.0
290,21,20,70,1,1.0
291,21,21,70,1,1.0
292,21,23,70,1,1.0
293,23,0,70,1,1.0
294,23,4,70,1,1.0
295,23,7,72,1,1.0
296,23,8,72,1,1.0
297,23,9,70,1,0.2
298,23,9,71,2,0.4
299,23,9,72,2,0.4
300,23,10,72,1,1.0
301,23,11,70,5,0.5556
302,23,11,71,2,0.2222
303,23,11,72,2,0.2222
304,23,12,70,4,0.3636
305,23,12,71,6,0.5455
306,23,12,72,1,0.0909
307,23,13,70,2,0.4
308,23,13,71,2,0.4
309,23,13,72,1,0.2
310,23,14,70,4,0.5714
311,23,14,72,3,0.4286
312,23,15,70,1,0.3333
313,23,15,71,1,0.3333
314,23,15,72,1,0.3333
315,23,16,70,2,0.6667
316,23,16,71,1,0.3333
317,23,17,70,4,0.8
318,23,17,72,1,0.2
319,23,18,70,5,1.0
320,23,19,70,2,1.0
321,23,20,70,2,1.0
322,23,21,70,4,0.8
323,23,21,72,1,0.2
324,23,22,70,3,1.0
325,23,23,70,5,1.0
326,25,0,70,2,1.0
327,25,1,70,1,1.0
328,25,7,70,2,1.0
329,25,8,70,3,0.75
330,25,8,72,1,0.25
331,25,9,70,1,0.5
332,25,9,71,1,0.5
333,25,10,70,5,0.625
334,25,10,72,3,0.375
335,25,11,70,1,0.2
336,25,11,71,1,0.2
337,25,11,72,3,0.6
338,25,12,70,3,0.3333
339,25,12,71,5,0.5556
340,25,12,72,1,0.1111
341,25,13,70,3,0.75
342,25,13,71,1,0.25
343,25,14,70,1,0.3333
344,25,14,71,1,0.3333
345,25,14,72,1,0.3333
346,25,15,70,2,0.6667
347,25,15,72,1,0.3333
348,25,16,70,2,0.6667
349,25,16,72,1,0.3333
350,25,17,70,3,0.75
351,25,17,71,1,0.25
352,25,18,70,3,0.75
353,25,18,71,1,0.25
354,25,19,70,3,1.0
355,25,20,70,2,1.0
356,25,21,70,3,1.0
357,25,22,70,5,1.0
358,25,23,70,1,1.0
359,27,0,70,7,1.0
360,27,1,70,7,1.0
361,27,7,70,3,1.0
362,27,8,70,3,0.6
363,27,8,72,2,0.4
364,27,9,70,1,0.5
365,27,9,71,1,0.5
366,27,10,70,5,0.7143
367,27,10,71,1,0.1429
368,27,10,72,1,0.1429
369,27,11,70,1,0.3333
370,27,11,72,2,0.6667
371,27,12,70,4,0.6667
372,27,12,71,1,0.1667
373,27,12,72,1,0.1667
374,27,13,70,4,0.4444
375,27,13,71,5,0.5556
376,27,14,70,1,0.25
377,27,14,71,3,0.75
378,27,15,70,3,0.6
379,27,15,72,2,0.4
380,27,16,70,3,0.75
381,27,16,71,1,0.25
382,27,17,70,7,0.7778
383,27,17,72,2,0.2222
384,27,18,70,9,1.0
385,27,19,70,8,0.8889
386,27,19,72,1,0.1111
387,27,20,70,10,1.0
388,27,21,70,10,1.0
389,27,22,70,11,1.0
390,27,23,70,11,0.9167
391,27,23,72,1,0.0833
392,28,5,71,1,1.0
393,28,6,70,1,1.0
394,28,7,70,2,0.3333
395,28,7,71,4,0.6667
396,28,8,70,3,0.75
397,28,8,71,1,0.25
398,28,9,70,1,0.5
399,28,9,71,1,0.5
400,28,10,70,1,0.25
401,28,10,71,2,0.5
402,28,10,72,1,0.25
403,28,11,70,3,0.5
404,28,11,71,2,0.3333
405,28,11,72,1,0.1667
406,28,12,70,2,0.2857
407,28,12,71,5,0.7143
408,28,13,70,3,0.6
409,28,13,71,2,0.4
410,28,14,70,1,0.25
411,28,14,71,3,0.75
412,28,15,70,4,0.5714
413,28,15,71,2,0.2857
414,28,15,72,1,0.1429
415,28,16,71,1,1.0
416,28,17,70,2,0.6667
417,28,17,71,1,0.3333
418,28,18,70,2,1.0
419,28,19,70,1,1.0
420,28,20,70,1,0.5
421,28,20,72,1,0.5
422,28,22,70,2,1.0
423,29,0,70,8,1.0
424,29,1,70,3,1.0
425,29,5,70,3,1.0
426,29,6,70,3,0.6
427,29,6,72,2,0.4
428,29,7,70,9,0.6923
429,29,7,71,2,0.1538
430,29,7,72,2,0.1538
431,29,8,70,17,0.6296
432,29,8,71,4,0.1481
433,29,8,72,6,0.2222
434,29,9,70,15,0.4839
435,29,9,71,9,0.2903
436,29,9,72,7,0.2258
437,29,10,70,13,0.4333
438,29,10,71,10,0.3333
439,29,10,72,7,0.2333
440,29,11,70,24,0.5106
441,29,11,71,15,0.3191
442,29,11,72,8,0.1702
443,29,12,70,28,0.5
444,29,12,71,19,0.3393
445,29,12,72,9,0.1607
446,29,13,70,20,0.5
447,29,13,71,11,0.275
448,29,13,72,9,0.225
449,29,14,70,30,0.5085
450,29,14,71,16,0.2712
451,29,14,72,13,0.2203
452,29,15,70,31,0.4697
453,29,15,71,17,0.2576
454,29,15,72,18,0.2727
455,29,16,70,36,0.6667
456,29,16,71,14,0.2593
457,29,16,72,4,0.0741
458,29,17,70,29,0.7632
459,29,17,71,7,0.1842
460,29,17,72,2,0.0526
461,29,18,70,29,0.8788
462,29,18,71,4,0.1212
463,29,19,70,30,1.0
464,29,20,70,20,1.0
465,29,21,70,13,1.0
466,29,22,70,10,0.8333
467,29,22,72,2,0.1667
468,29,23,70,14,1.0
469,30,0,70,5,1.0
470,30,1,70,1,1.0
471,30,5,71,1,1.0
472,30,7,70,4,0.5714
473,30,7,72,3,0.4286
474,30,8,70,4,0.6667
475,30,8,72,2,0.3333
476,30,9,70,10,0.4545
477,30,9,71,8,0.3636
478,30,9,72,4,0.1818
479,30,10,70,16,0.5517
480,30,10,71,6,0.2069
481,30,10,72,7,0.2414
482,30,11,70,17,0.4722
483,30,11,71,16,0.4444
484,30,11,72,3,0.0833
485,30,12,70,17,0.5
486,30,12,71,10,0.2941
487,30,12,72,7,0.2059
488,30,13,70,13,0.4333
489,30,13,71,5,0.1667
490,30,13,72,12,0.4
491,30,14,70,21,0.5833
492,30,14,71,5,0.1389
493,30,14,72,10,0.2778
494,30,15,70,22,0.55
495,30,15,71,14,0.35
496,30,15,72,4,0.1
497,30,16,70,17,0.68
498,30,16,71,3,0.12
499,30,16,72,5,0.2
500,30,17,70,12,0.7059
501,30,17,71,3,0.1765
502,30,17,72,2,0.1176
503,30,18,70,9,1.0
504,30,19,70,15,0.9375
505,30,19,72,1,0.0625
506,30,20,70,9,1.0
507,30,21,70,6,0.8571
508,30,21,72,1,0.1429
509,30,22,70,5,1.0
510,30,23,70,4,1.0
511,31,0,70,3,1.0
512,31,1,70,2,1.0
513,31,6,70,1,1.0
514,31,7,70,8,0.6154
515,31,7,71,2,0.1538
516,31,7,72,3,0.2308
517,31,8,70,6,0.6
518,31,8,71,2,0.2
519,31,8,72,2,0.2
520,31,9,70,8,0.5714
521,31,9,71,4,0.2857
522,31,9,72,2,0.1429
523,31,10,70,9,0.5
524,31,10,71,4,0.2222
525,31,10,72,5,0.2778
526,31,11,70,11,0.5
527,31,11,71,6,0.2727
528,31,11,72,5,0.2273
529,31,12,70,7,0.3182
530,31,12,71,7,0.3182
531,31,12,72,8,0.3636
532,31,13,70,8,0.5
533,31,13,71,3,0.1875
534,31,13,72,5,0.3125
535,31,14,70,11,0.5238
536,31,14,71,5,0.2381
537,31,14,72,5,0.2381
538,31,15,70,4,0.3636
539,31,15,71,3,0.2727
540,31,15,72,4,0.3636
541,31,16,70,6,0.4286
542,31,16,71,6,0.4286
543,31,16,72,2,0.1429
544,31,17,70,13,0.7647
545,31,17,71,3,0.1765
546,31,17,72,1,0.0588
547,31,18,70,11,0.9167
548,31,18,72,1,0.0833
549,31,19,70,14,1.0
550,31,20,70,9,1.0
551,31,21,70,8,1.0
552,31,22,70,6,1.0
553,31,23,70,3,1.0
