care_category,callsign_group,count,proportion
CC,70,250,0.9506
CC,71,7,0.0266
CC,72,6,0.0228
EC,70,239,0.6713
EC,71,73,0.2051
EC,72,44,0.1236
REG,70,2398,0.6302
REG,71,734,0.1929
REG,72,673,0.1769
