,hour,quarter,max_arrivals_per_hour,min_arrivals_per_hour,mean_cases,sd_cases,mean_iat,n,t,arrival_rate
0,0,1,30.0,60.0,1.125,0.342,53.333333333333336,16,0,0.01875
1,0,2,60.0,60.0,1.0,0.0,60.0,12,0,0.016666666666666666
2,0,3,30.0,60.0,1.042,0.204,57.599999999999994,24,0,0.017361111111111112
3,0,4,60.0,60.0,1.0,0.0,60.0,10,0,0.016666666666666666
4,1,1,60.0,60.0,1.0,0.0,60.0,8,1,0.016666666666666666
5,1,2,60.0,60.0,1.0,0.0,60.0,5,1,0.016666666666666666
6,1,3,60.0,60.0,1.0,0.0,60.0,8,1,0.016666666666666666
7,1,4,60.0,60.0,1.0,0.0,60.0,9,1,0.016666666666666666
8,2,1,60.0,60.0,1.0,,60.0,1,2,0.016666666666666666
9,3,4,60.0,60.0,1.0,,60.0,1,3,0.016666666666666666
10,4,1,60.0,60.0,1.0,,60.0,1,4,0.016666666666666666
11,4,2,60.0,60.0,1.0,,60.0,1,4,0.016666666666666666
12,5,1,60.0,60.0,1.0,,60.0,1,5,0.016666666666666666
13,5,2,30.0,60.0,1.25,0.5,48.0,4,5,0.020833333333333332
14,5,3,60.0,60.0,1.0,,60.0,1,5,0.016666666666666666
15,5,4,60.0,60.0,1.0,0.0,60.0,3,5,0.016666666666666666
16,6,1,60.0,60.0,1.0,0.0,60.0,4,6,0.016666666666666666
17,6,2,60.0,60.0,1.0,0.0,60.0,7,6,0.016666666666666666
18,6,3,60.0,60.0,1.0,0.0,60.0,2,6,0.016666666666666666
19,6,4,30.0,60.0,1.111,0.333,54.0,9,6,0.018518518518518517
20,7,1,20.0,60.0,1.095,0.436,54.78260869565217,21,7,0.018253968253968255
21,7,2,30.0,60.0,1.091,0.292,55.00000000000001,33,7,0.01818181818181818
22,7,3,20.0,60.0,1.19,0.512,50.4,21,7,0.01984126984126984
23,7,4,60.0,60.0,1.0,0.0,60.0,22,7,0.016666666666666666
