,ampds_card,sex,count,proportion
0,06,Female,48,0.475
2,07,Female,11,0.524
4,09,Female,167,0.325
7,10,Female,19,0.345
9,12,Female,72,0.453
12,14,Female,12,0.414
14,17,Female,132,0.41
16,21,Female,13,0.342
19,23,Female,22,0.579
21,25,Female,14,0.56
24,27,Female,6,0.2
26,28,Female,4,0.25
28,29,Female,66,0.237
30,30,Female,62,0.367
33,31,Female,48,0.49
35,c1,Female,3,0.3
37,c2,Female,36,0.522
39,dx,Female,15,0.385
41,if,Female,9,0.474
