,hems_res_category,care_cat,mean,min,max
0,CC,CC,126.53333333333333,95,155
1,CC,EC,110.4,84,129
2,CC,REG,1674.6,1596,1743
3,EC,CC,107.23333333333333,92,130
4,EC,EC,359.5,325,389
5,EC,REG,2093.4,1977,2199
