callsign,min,max,mean,median
CC70,0.7,6.4,3.1,2.8
CC71,0.0,3.7,1.0,0.7
CC72,0.7,7.5,3.3,2.9
H70,4.1,15.4,9.7,9.7
H71,0.0,12.2,5.2,4.8
