callsign,jobs_in_day,count
CC70,0,258
CC70,1,231
CC70,2,124
CC70,3,66
CC70,4,37
CC70,5,11
CC70,6,2
CC70,7,1
CC71,0,541
CC71,1,136
CC71,2,44
CC71,3,8
CC71,4,1
CC72,0,319
CC72,1,210
CC72,2,121
CC72,3,60
CC72,4,13
CC72,5,4
CC72,6,2
CC72,7,1
H70,0,72
H70,1,127
H70,2,150
H70,3,162
H70,4,104
H70,5,67
H70,6,31
H70,7,7
H70,8,5
H70,9,2
H70,10,2
H70,11,1
H71,0,407
H71,1,160
H71,2,101
H71,3,50
H71,4,11
H71,6,1
