month,inc_date
2023-01-01,186
2023-02-01,194
2023-03-01,201
2023-04-01,227
2023-05-01,221
2023-06-01,218
2023-07-01,238
2023-08-01,236
2023-09-01,243
2023-10-01,212
2023-11-01,158
2023-12-01,183
2024-01-01,210
2024-02-01,195
2024-03-01,239
2024-04-01,202
2024-05-01,257
2024-06-01,263
2024-07-01,252
2024-08-01,250
2024-09-01,186
2024-10-01,248
2024-11-01,203
2024-12-01,196
